m1,m2,m3,m4,type,value
Delhi,Support,Direct,01-11-16,compensation_sum,320000
Delhi,Support,Direct,01-12-16,compensation_sum,0
Delhi,Support,Career Page,01-12-16,compensation_sum,0
Delhi,Credit,Vendor,01-11-16,compensation_sum,6
Delhi,Credit,Direct,01-10-16,compensation_sum,0
Delhi,Credit,Direct,01-11-16,compensation_sum,0
Delhi,Credit,Direct,01-12-16,compensation_sum,939532
Delhi,Credit,Career Page,01-10-16,compensation_sum,2
Delhi,Credit,Career Page,01-12-16,compensation_sum,0
Delhi,Credit,Referral,01-12-16,compensation_sum,240000
Delhi,Others,Vendor,01-11-16,compensation_sum,8
Delhi,Others,Direct,01-11-16,compensation_sum,0
Delhi,Others,Career Page,01-10-16,compensation_sum,5
Delhi,Others,Referral,01-11-16,compensation_sum,4
Delhi,Marketing,Direct,01-10-16,compensation_sum,0
Goa,CSO,Vendor,01-12-16,compensation_sum,525000
Goa,CSO,Direct,01-10-16,compensation_sum,3
Goa,CSO,Direct,01-11-16,compensation_sum,2
Goa,CSO,Direct,01-12-16,compensation_sum,2
Goa,RM,Direct,01-12-16,compensation_sum,0
Goa,BD,Direct,01-10-16,compensation_sum,0
Goa,BD,Direct,01-11-16,compensation_sum,0
Goa,BD,Direct,01-12-16,compensation_sum,0
Goa,BD,Career Page,01-10-16,compensation_sum,735000
Goa,Others,Vendor,01-11-16,compensation_sum,2
Gujarat,Corporate,Vendor,01-10-16,compensation_sum,1186000
Gujarat,Corporate,Direct,01-10-16,compensation_sum,8
Gujarat,Corporate,Direct,01-11-16,compensation_sum,0
Gujarat,Corporate,Direct,01-12-16,compensation_sum,0
Gujarat,Corporate,Career Page,01-10-16,compensation_sum,10
Gujarat,Corporate,Career Page,01-11-16,compensation_sum,201111
Gujarat,Corporate,Career Page,01-12-16,compensation_sum,890013
Gujarat,IT,Career Page,01-12-16,compensation_sum,208000
Gujarat,CSO,Vendor,01-11-16,compensation_sum,1707031
Gujarat,CSO,Vendor,01-12-16,compensation_sum,4336047
Gujarat,CSO,Direct,01-11-16,compensation_sum,391214
Gujarat,CSO,Direct,01-12-16,compensation_sum,121314
Gujarat,CSO,Career Page,01-10-16,compensation_sum,390002
Gujarat,CSO,Career Page,01-11-16,compensation_sum,2511416
Gujarat,CSO,Career Page,01-12-16,compensation_sum,1421015
Gujarat,CSO,Job Portal,01-11-16,compensation_sum,430004
Gujarat,RM,Vendor,01-10-16,compensation_sum,1469532
Gujarat,RM,Vendor,01-11-16,compensation_sum,410027
Gujarat,RM,Vendor,01-12-16,compensation_sum,1638804
Gujarat,RM,Direct,01-10-16,compensation_sum,805000
Gujarat,RM,Direct,01-11-16,compensation_sum,19
Gujarat,RM,Direct,01-12-16,compensation_sum,280001
Gujarat,RM,Career Page,01-10-16,compensation_sum,290000
Gujarat,RM,Career Page,01-11-16,compensation_sum,1230007
Gujarat,RM,Career Page,01-12-16,compensation_sum,1436027
Gujarat,RM,Referral,01-11-16,compensation_sum,0
Gujarat,BD,Vendor,01-10-16,compensation_sum,16
Gujarat,BD,Vendor,01-11-16,compensation_sum,486000
Gujarat,BD,Direct,01-10-16,compensation_sum,1
Gujarat,BD,Direct,01-11-16,compensation_sum,0
Gujarat,BD,Direct,01-12-16,compensation_sum,150000
Gujarat,BD,Career Page,01-10-16,compensation_sum,2319242
Gujarat,BD,Career Page,01-11-16,compensation_sum,3335335
Gujarat,BD,Career Page,01-12-16,compensation_sum,33004
Gujarat,BD,Referral,01-11-16,compensation_sum,0
Gujarat,Operations,Career Page,01-11-16,compensation_sum,0
Gujarat,Operations,Career Page,01-12-16,compensation_sum,256003
Gujarat,Analytics,Direct,01-10-16,compensation_sum,0
Gujarat,Analytics,Direct,01-12-16,compensation_sum,0
Gujarat,Administration,Direct,01-10-16,compensation_sum,0
Gujarat,Administration,Direct,01-11-16,compensation_sum,0
Gujarat,Administration,Direct,01-12-16,compensation_sum,0
Gujarat,Administration,Career Page,01-11-16,compensation_sum,468000
Gujarat,Administration,Career Page,01-12-16,compensation_sum,246009
Gujarat,Finance,Vendor,01-10-16,compensation_sum,14
Gujarat,Finance,Direct,01-10-16,compensation_sum,0
Gujarat,Finance,Direct,01-12-16,compensation_sum,0
Gujarat,Finance,Job Portal,01-10-16,compensation_sum,360000
Gujarat,Finance,Job Portal,01-12-16,compensation_sum,4
Gujarat,Support,Direct,01-10-16,compensation_sum,240000
Gujarat,Credit,Direct,01-10-16,compensation_sum,0
Gujarat,Credit,Direct,01-11-16,compensation_sum,0
Gujarat,Credit,Direct,01-12-16,compensation_sum,0
Gujarat,Credit,Career Page,01-10-16,compensation_sum,0
Gujarat,Credit,Career Page,01-11-16,compensation_sum,163327
Gujarat,Credit,Career Page,01-12-16,compensation_sum,30001
Gujarat,Others,Vendor,01-12-16,compensation_sum,15
Gujarat,Others,Direct,01-10-16,compensation_sum,0
Gujarat,Others,Direct,01-11-16,compensation_sum,0
Gujarat,Others,Direct,01-12-16,compensation_sum,0
Gujarat,Others,Career Page,01-10-16,compensation_sum,0
Gujarat,Others,Career Page,01-11-16,compensation_sum,2
Gujarat,Others,Career Page,01-12-16,compensation_sum,264003
Gujarat,Marketing,Vendor,01-11-16,compensation_sum,2
Gujarat,Marketing,Vendor,01-12-16,compensation_sum,6
Gujarat,Marketing,Direct,01-11-16,compensation_sum,0
Haryana,HR,Direct,01-10-16,compensation_sum,0
Haryana,Corporate,Direct,01-10-16,compensation_sum,0
Haryana,Corporate,Direct,01-11-16,compensation_sum,1400008
Haryana,Corporate,Direct,01-12-16,compensation_sum,0
Haryana,Corporate,Career Page,01-10-16,compensation_sum,0
Haryana,Corporate,Career Page,01-11-16,compensation_sum,290000
Haryana,Corporate,Career Page,01-12-16,compensation_sum,1515016
Haryana,IT,Career Page,01-12-16,compensation_sum,0
Haryana,CSO,Vendor,01-10-16,compensation_sum,9
Haryana,CSO,Vendor,01-11-16,compensation_sum,4
Haryana,CSO,Vendor,01-12-16,compensation_sum,1196028
Haryana,CSO,Direct,01-10-16,compensation_sum,523003
Haryana,CSO,Direct,01-11-16,compensation_sum,743813
Haryana,CSO,Direct,01-12-16,compensation_sum,180011
Haryana,CSO,Career Page,01-10-16,compensation_sum,195005
Haryana,CSO,Career Page,01-11-16,compensation_sum,531008
Haryana,CSO,Career Page,01-12-16,compensation_sum,1382013
Haryana,CSO,Referral,01-11-16,compensation_sum,0
Haryana,CSO,Referral,01-12-16,compensation_sum,0
Haryana,CSO,Unclassified,01-10-16,compensation_sum,0
Haryana,RM,Vendor,01-10-16,compensation_sum,1104683
Haryana,RM,Vendor,01-11-16,compensation_sum,1307035
Haryana,RM,Vendor,01-12-16,compensation_sum,300012
Haryana,RM,Direct,01-10-16,compensation_sum,4
Haryana,RM,Direct,01-11-16,compensation_sum,490006
Haryana,RM,Direct,01-12-16,compensation_sum,341794
Haryana,RM,Career Page,01-10-16,compensation_sum,13
Haryana,RM,Career Page,01-11-16,compensation_sum,204038
Haryana,RM,Career Page,01-12-16,compensation_sum,360002
Haryana,BD,Vendor,01-10-16,compensation_sum,727000
Haryana,BD,Vendor,01-12-16,compensation_sum,0
Haryana,BD,Direct,01-10-16,compensation_sum,1
Haryana,BD,Direct,01-11-16,compensation_sum,576102
Haryana,BD,Direct,01-12-16,compensation_sum,650000
Haryana,BD,Career Page,01-10-16,compensation_sum,1
Haryana,BD,Career Page,01-11-16,compensation_sum,240000
Haryana,BD,Career Page,01-12-16,compensation_sum,0
Haryana,Administration,Vendor,01-11-16,compensation_sum,346011
Haryana,Administration,Vendor,01-12-16,compensation_sum,0
Haryana,Administration,Direct,01-10-16,compensation_sum,0
Haryana,Administration,Direct,01-11-16,compensation_sum,0
Haryana,Administration,Career Page,01-12-16,compensation_sum,2
Haryana,Finance,Vendor,01-10-16,compensation_sum,0
Haryana,Support,Direct,01-10-16,compensation_sum,537086
Haryana,Support,Direct,01-11-16,compensation_sum,250000
Haryana,Credit,Direct,01-10-16,compensation_sum,0
Haryana,Credit,Direct,01-11-16,compensation_sum,330000
Haryana,Credit,Career Page,01-11-16,compensation_sum,3
Haryana,Others,Direct,01-11-16,compensation_sum,12
Haryana,Others,Career Page,01-10-16,compensation_sum,5
Haryana,Others,Career Page,01-11-16,compensation_sum,428000
Haryana,Marketing,Vendor,01-10-16,compensation_sum,1600000
Himachal Pradesh,Corporate,Career Page,01-11-16,compensation_sum,3
Himachal Pradesh,Corporate,Career Page,01-12-16,compensation_sum,0
Himachal Pradesh,CSO,Vendor,01-12-16,compensation_sum,5
Himachal Pradesh,CSO,Direct,01-10-16,compensation_sum,0
Himachal Pradesh,CSO,Direct,01-11-16,compensation_sum,240000
Himachal Pradesh,CSO,Direct,01-12-16,compensation_sum,0
Himachal Pradesh,CSO,Career Page,01-12-16,compensation_sum,0
Himachal Pradesh,RM,Vendor,01-10-16,compensation_sum,0
Himachal Pradesh,RM,Vendor,01-11-16,compensation_sum,1168484
Himachal Pradesh,RM,Vendor,01-12-16,compensation_sum,270000
Himachal Pradesh,RM,Direct,01-10-16,compensation_sum,1150000
Himachal Pradesh,RM,Direct,01-11-16,compensation_sum,0
Himachal Pradesh,RM,Direct,01-12-16,compensation_sum,3
Himachal Pradesh,RM,Career Page,01-10-16,compensation_sum,3
Himachal Pradesh,RM,Referral,01-11-16,compensation_sum,0
Himachal Pradesh,BD,Direct,01-10-16,compensation_sum,3
Himachal Pradesh,BD,Direct,01-11-16,compensation_sum,0
Himachal Pradesh,BD,Direct,01-12-16,compensation_sum,0
Himachal Pradesh,BD,Career Page,01-11-16,compensation_sum,144000
Himachal Pradesh,BD,Career Page,01-12-16,compensation_sum,0
Himachal Pradesh,Credit,Direct,01-10-16,compensation_sum,2
Himachal Pradesh,Credit,Career Page,01-12-16,compensation_sum,4
Jammu & Kashmir,Corporate,Career Page,01-12-16,compensation_sum,480000
Jammu & Kashmir,IT,Career Page,01-11-16,compensation_sum,3
Jammu & Kashmir,IT,Career Page,01-12-16,compensation_sum,2
Jammu & Kashmir,CSO,Direct,01-10-16,compensation_sum,0
Jammu & Kashmir,CSO,Direct,01-11-16,compensation_sum,252053
Jammu & Kashmir,CSO,Career Page,01-11-16,compensation_sum,120000
Jammu & Kashmir,CSO,Career Page,01-12-16,compensation_sum,520000
Jammu & Kashmir,RM,Vendor,01-12-16,compensation_sum,3
Jammu & Kashmir,RM,Direct,01-11-16,compensation_sum,0
Jammu & Kashmir,RM,Career Page,01-10-16,compensation_sum,0
Jammu & Kashmir,RM,Career Page,01-11-16,compensation_sum,2
Jammu & Kashmir,RM,Career Page,01-12-16,compensation_sum,520000
Jammu & Kashmir,BD,Direct,01-10-16,compensation_sum,0
Jammu & Kashmir,BD,Direct,01-11-16,compensation_sum,0
Jammu & Kashmir,BD,Career Page,01-11-16,compensation_sum,860005
Jammu & Kashmir,BD,Career Page,01-12-16,compensation_sum,300001
Jammu & Kashmir,Administration,Direct,01-10-16,compensation_sum,0
Jammu & Kashmir,Administration,Career Page,01-11-16,compensation_sum,4
Jammu & Kashmir,Credit,Direct,01-11-16,compensation_sum,0
Jammu & Kashmir,Credit,Career Page,01-11-16,compensation_sum,3
Jammu & Kashmir,Credit,Career Page,01-12-16,compensation_sum,75022
Jharkhand,HR,Direct,01-10-16,compensation_sum,0
Jharkhand,Corporate,Vendor,01-10-16,compensation_sum,15
Jharkhand,Corporate,Vendor,01-11-16,compensation_sum,0
Jharkhand,Corporate,Direct,01-11-16,compensation_sum,0
Jharkhand,Corporate,Career Page,01-10-16,compensation_sum,0
Jharkhand,Corporate,Career Page,01-12-16,compensation_sum,15
Jharkhand,IT,Direct,01-10-16,compensation_sum,6
Jharkhand,IT,Career Page,01-12-16,compensation_sum,5
Jharkhand,CSO,Vendor,01-10-16,compensation_sum,350006
Jharkhand,CSO,Vendor,01-12-16,compensation_sum,4
Jharkhand,CSO,Direct,01-10-16,compensation_sum,4
Jharkhand,CSO,Direct,01-11-16,compensation_sum,750004
Jharkhand,CSO,Direct,01-12-16,compensation_sum,3
Jharkhand,CSO,Career Page,01-10-16,compensation_sum,13
Jharkhand,CSO,Career Page,01-11-16,compensation_sum,10
Jharkhand,CSO,Career Page,01-12-16,compensation_sum,730009
Jharkhand,CSO,Referral,01-10-16,compensation_sum,0
Jharkhand,CSO,Referral,01-12-16,compensation_sum,2
Jharkhand,RM,Vendor,01-10-16,compensation_sum,5
Jharkhand,RM,Vendor,01-11-16,compensation_sum,9
Jharkhand,RM,Vendor,01-12-16,compensation_sum,600005
Jharkhand,RM,Direct,01-10-16,compensation_sum,730014
Jharkhand,RM,Direct,01-11-16,compensation_sum,0
Jharkhand,RM,Direct,01-12-16,compensation_sum,450000
Jharkhand,RM,Career Page,01-10-16,compensation_sum,230000
Jharkhand,RM,Career Page,01-11-16,compensation_sum,108006
Jharkhand,RM,Career Page,01-12-16,compensation_sum,360000
Jharkhand,BD,Vendor,01-10-16,compensation_sum,0
Jharkhand,BD,Vendor,01-12-16,compensation_sum,0
Jharkhand,BD,Direct,01-10-16,compensation_sum,13
Jharkhand,BD,Direct,01-11-16,compensation_sum,0
Jharkhand,BD,Direct,01-12-16,compensation_sum,0
Jharkhand,BD,Career Page,01-10-16,compensation_sum,0
Jharkhand,BD,Career Page,01-11-16,compensation_sum,156005
Jharkhand,BD,Career Page,01-12-16,compensation_sum,490008
Jharkhand,Administration,Direct,01-11-16,compensation_sum,0
Jharkhand,Administration,Career Page,01-12-16,compensation_sum,550023
Jharkhand,Finance,Vendor,01-12-16,compensation_sum,14
Jharkhand,Finance,Direct,01-12-16,compensation_sum,0
Jharkhand,Credit,Direct,01-10-16,compensation_sum,0
Jharkhand,Credit,Direct,01-12-16,compensation_sum,0
Jharkhand,Credit,Career Page,01-10-16,compensation_sum,260000
Jharkhand,Credit,Career Page,01-12-16,compensation_sum,0
Jharkhand,Others,Vendor,01-11-16,compensation_sum,10
Jharkhand,Others,Direct,01-10-16,compensation_sum,0
Jharkhand,Marketing,Vendor,01-11-16,compensation_sum,6
Karnataka,HR,Vendor,01-12-16,compensation_sum,0
Karnataka,HR,Direct,01-10-16,compensation_sum,0
Karnataka,HR,Direct,01-11-16,compensation_sum,0
Karnataka,HR,Direct,01-12-16,compensation_sum,0
Karnataka,Corporate,Vendor,01-10-16,compensation_sum,2103047
Karnataka,Corporate,Direct,01-10-16,compensation_sum,0
Karnataka,Corporate,Direct,01-11-16,compensation_sum,0
Karnataka,Corporate,Direct,01-12-16,compensation_sum,1600011
Karnataka,Corporate,Career Page,01-10-16,compensation_sum,0
Karnataka,Corporate,Career Page,01-11-16,compensation_sum,0
Karnataka,Corporate,Career Page,01-12-16,compensation_sum,3
Karnataka,Corporate,Referral,01-12-16,compensation_sum,1
Karnataka,IT,Direct,01-10-16,compensation_sum,0
Karnataka,IT,Direct,01-12-16,compensation_sum,0
Karnataka,CSO,Vendor,01-10-16,compensation_sum,1438034
Karnataka,CSO,Vendor,01-11-16,compensation_sum,450006
Karnataka,CSO,Direct,01-10-16,compensation_sum,460006
Karnataka,CSO,Direct,01-11-16,compensation_sum,275014
Karnataka,CSO,Direct,01-12-16,compensation_sum,672000
Karnataka,CSO,Career Page,01-10-16,compensation_sum,170004
Karnataka,CSO,Career Page,01-11-16,compensation_sum,180001
Karnataka,CSO,Career Page,01-12-16,compensation_sum,616838
Karnataka,CSO,Referral,01-11-16,compensation_sum,0
Karnataka,CSO,Unclassified,01-10-16,compensation_sum,0
Karnataka,RM,Vendor,01-10-16,compensation_sum,1909413
Karnataka,RM,Vendor,01-11-16,compensation_sum,1020024
Karnataka,RM,Vendor,01-12-16,compensation_sum,1130045
Karnataka,RM,Direct,01-10-16,compensation_sum,645015
Karnataka,RM,Direct,01-11-16,compensation_sum,200012
Karnataka,RM,Direct,01-12-16,compensation_sum,420003
Karnataka,RM,Career Page,01-10-16,compensation_sum,350014
Karnataka,RM,Career Page,01-11-16,compensation_sum,965029
Karnataka,RM,Career Page,01-12-16,compensation_sum,765033
Karnataka,RM,Referral,01-10-16,compensation_sum,305010
Karnataka,RM,Referral,01-11-16,compensation_sum,264003
Karnataka,BD,Vendor,01-10-16,compensation_sum,350000
Karnataka,BD,Vendor,01-11-16,compensation_sum,6
Karnataka,BD,Vendor,01-12-16,compensation_sum,244001
Karnataka,BD,Direct,01-10-16,compensation_sum,759203
Karnataka,BD,Direct,01-11-16,compensation_sum,334006
Karnataka,BD,Direct,01-12-16,compensation_sum,650010
Karnataka,BD,Career Page,01-10-16,compensation_sum,382503
Karnataka,BD,Career Page,01-11-16,compensation_sum,210007
Karnataka,BD,Career Page,01-12-16,compensation_sum,360006
Karnataka,Administration,Vendor,01-11-16,compensation_sum,1000000
Karnataka,Administration,Direct,01-10-16,compensation_sum,0
Karnataka,Administration,Direct,01-11-16,compensation_sum,0
Karnataka,Administration,Career Page,01-11-16,compensation_sum,39
Karnataka,Administration,Career Page,01-12-16,compensation_sum,0
Karnataka,Support,Direct,01-11-16,compensation_sum,0
Karnataka,Credit,Vendor,01-10-16,compensation_sum,0
Karnataka,Credit,Direct,01-10-16,compensation_sum,5
Karnataka,Credit,Direct,01-11-16,compensation_sum,3
Karnataka,Credit,Direct,01-12-16,compensation_sum,0
Karnataka,Credit,Career Page,01-10-16,compensation_sum,0
Karnataka,Credit,Career Page,01-11-16,compensation_sum,0
Karnataka,Credit,Career Page,01-12-16,compensation_sum,1
Karnataka,Others,Direct,01-10-16,compensation_sum,0
Karnataka,Others,Career Page,01-10-16,compensation_sum,500000
Karnataka,Others,Career Page,01-11-16,compensation_sum,1352604
Karnataka,Others,Career Page,01-12-16,compensation_sum,0
Kerala,Corporate,Vendor,01-10-16,compensation_sum,1900000
Kerala,Corporate,Direct,01-11-16,compensation_sum,0
Kerala,Corporate,Career Page,01-11-16,compensation_sum,0
Kerala,Corporate,Career Page,01-12-16,compensation_sum,600000
Kerala,Corporate,Referral,01-10-16,compensation_sum,2
Kerala,Corporate,Referral,01-11-16,compensation_sum,0
Kerala,IT,Direct,01-10-16,compensation_sum,0
Kerala,IT,Career Page,01-12-16,compensation_sum,240000
Kerala,CSO,Vendor,01-10-16,compensation_sum,870000
Kerala,CSO,Vendor,01-11-16,compensation_sum,3
Kerala,CSO,Direct,01-10-16,compensation_sum,599435
Kerala,CSO,Direct,01-11-16,compensation_sum,300007
Kerala,CSO,Direct,01-12-16,compensation_sum,0
Kerala,CSO,Career Page,01-10-16,compensation_sum,15
Kerala,CSO,Career Page,01-11-16,compensation_sum,1083010
Kerala,CSO,Career Page,01-12-16,compensation_sum,2215007
Kerala,CSO,Referral,01-10-16,compensation_sum,1
Kerala,CSO,Unclassified,01-10-16,compensation_sum,0
Kerala,RM,Vendor,01-10-16,compensation_sum,600025
Kerala,RM,Vendor,01-11-16,compensation_sum,5
Kerala,RM,Vendor,01-12-16,compensation_sum,861030
Kerala,RM,Direct,01-10-16,compensation_sum,2
Kerala,RM,Direct,01-11-16,compensation_sum,0
Kerala,RM,Direct,01-12-16,compensation_sum,0
Kerala,RM,Career Page,01-10-16,compensation_sum,2221289
Kerala,RM,Career Page,01-11-16,compensation_sum,2876222
Kerala,RM,Career Page,01-12-16,compensation_sum,4922645
Kerala,RM,Referral,01-10-16,compensation_sum,9
Kerala,RM,Referral,01-12-16,compensation_sum,190000
Kerala,BD,Vendor,01-10-16,compensation_sum,9
Kerala,BD,Vendor,01-11-16,compensation_sum,0
Kerala,BD,Vendor,01-12-16,compensation_sum,450000
Kerala,BD,Direct,01-10-16,compensation_sum,3
Kerala,BD,Direct,01-11-16,compensation_sum,100003
Kerala,BD,Direct,01-12-16,compensation_sum,162000
Kerala,BD,Career Page,01-10-16,compensation_sum,0
Kerala,BD,Career Page,01-11-16,compensation_sum,150011
Kerala,BD,Career Page,01-12-16,compensation_sum,360004
Kerala,BD,Job Portal,01-11-16,compensation_sum,390000
Kerala,Operations,Direct,01-11-16,compensation_sum,666480
Kerala,Administration,Vendor,01-10-16,compensation_sum,0
Kerala,Administration,Vendor,01-11-16,compensation_sum,750000
Kerala,Administration,Direct,01-10-16,compensation_sum,0
Kerala,Administration,Career Page,01-11-16,compensation_sum,400000
Kerala,Administration,Career Page,01-12-16,compensation_sum,1132003
Kerala,Support,Direct,01-12-16,compensation_sum,12
Kerala,Support,Job Portal,01-11-16,compensation_sum,0
Kerala,Credit,Direct,01-10-16,compensation_sum,699996
Kerala,Credit,Direct,01-11-16,compensation_sum,0
Kerala,Credit,Direct,01-12-16,compensation_sum,0
Kerala,Credit,Career Page,01-11-16,compensation_sum,0
Kerala,Credit,Referral,01-11-16,compensation_sum,700000
Kerala,Others,Career Page,01-11-16,compensation_sum,7
Kerala,Others,Career Page,01-12-16,compensation_sum,0
Madhya Pradesh,HR,Direct,01-10-16,compensation_sum,0
Madhya Pradesh,HR,Direct,01-12-16,compensation_sum,0
Madhya Pradesh,HR,Career Page,01-10-16,compensation_sum,0
Madhya Pradesh,Corporate,Direct,01-10-16,compensation_sum,0
Madhya Pradesh,Corporate,Direct,01-11-16,compensation_sum,0
Madhya Pradesh,Corporate,Direct,01-12-16,compensation_sum,0
Madhya Pradesh,Corporate,Career Page,01-10-16,compensation_sum,8
Madhya Pradesh,Corporate,Career Page,01-11-16,compensation_sum,0
Madhya Pradesh,Corporate,Career Page,01-12-16,compensation_sum,393019
Madhya Pradesh,IT,Direct,01-10-16,compensation_sum,0
Madhya Pradesh,IT,Direct,01-11-16,compensation_sum,0
Madhya Pradesh,IT,Direct,01-12-16,compensation_sum,0
Madhya Pradesh,IT,Career Page,01-10-16,compensation_sum,4
Madhya Pradesh,IT,Career Page,01-12-16,compensation_sum,670006
Madhya Pradesh,CSO,Vendor,01-12-16,compensation_sum,4
Madhya Pradesh,CSO,Direct,01-10-16,compensation_sum,233134
Madhya Pradesh,CSO,Direct,01-11-16,compensation_sum,2
Madhya Pradesh,CSO,Direct,01-12-16,compensation_sum,670006
Madhya Pradesh,CSO,Career Page,01-10-16,compensation_sum,144002
Madhya Pradesh,CSO,Career Page,01-11-16,compensation_sum,1216410
Madhya Pradesh,CSO,Career Page,01-12-16,compensation_sum,1596848
Madhya Pradesh,CSO,Referral,01-12-16,compensation_sum,2
Madhya Pradesh,RM,Vendor,01-11-16,compensation_sum,603437
Madhya Pradesh,RM,Vendor,01-12-16,compensation_sum,420002
Madhya Pradesh,RM,Direct,01-10-16,compensation_sum,912935
Madhya Pradesh,RM,Direct,01-11-16,compensation_sum,480005
Madhya Pradesh,RM,Direct,01-12-16,compensation_sum,8
Madhya Pradesh,RM,Career Page,01-10-16,compensation_sum,120004
Madhya Pradesh,RM,Career Page,01-11-16,compensation_sum,360007
Madhya Pradesh,RM,Career Page,01-12-16,compensation_sum,1050011
Madhya Pradesh,BD,Vendor,01-11-16,compensation_sum,0
Madhya Pradesh,BD,Vendor,01-12-16,compensation_sum,560000
Madhya Pradesh,BD,Direct,01-10-16,compensation_sum,996008
Madhya Pradesh,BD,Direct,01-11-16,compensation_sum,1050302
Madhya Pradesh,BD,Direct,01-12-16,compensation_sum,156006
Madhya Pradesh,BD,Career Page,01-10-16,compensation_sum,380010
