metric_id_1,m1,metric_id_2,m2,metric_id_3,m3,metric_id_4,m4,metric_id_5,m5,metric_id_6,m6,metric_id_7,m7,type,value
8,Delhi,4,Associate,2,Direct,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,40
8,Delhi,4,Associate,2,Direct,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,4
8,Delhi,4,Associate,2,Direct,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,3,2,candidate_count,1
8,Delhi,4,Associate,2,Direct,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,4
8,Delhi,4,Associate,2,Direct,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,4,Associate,3,Career Page,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,6
8,Delhi,4,Associate,3,Career Page,2,01-01-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,4
8,Delhi,4,Associate,3,Career Page,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,4,Associate,3,Career Page,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,2
8,Delhi,4,Associate,3,Career Page,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,4,Associate,3,Career Page,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,2
8,Delhi,4,Associate,3,Career Page,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,19
8,Delhi,4,Associate,3,Career Page,3,01-02-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,5
8,Delhi,4,Associate,3,Career Page,3,01-02-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,2
8,Delhi,4,Associate,3,Career Page,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,7
8,Delhi,4,Associate,3,Career Page,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,7
8,Delhi,4,Associate,3,Career Page,3,01-02-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,1
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,32
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,12
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,1
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,2,00-01 yrs,4,3,candidate_count,1
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,2
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,3
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,4,Associate,3,Career Page,4,01-03-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
8,Delhi,4,Associate,4,Referral,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,2
8,Delhi,4,Associate,4,Referral,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,4,Associate,4,Referral,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,4,Associate,4,Referral,2,01-01-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
8,Delhi,4,Associate,4,Referral,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,4,Associate,4,Referral,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,4,Associate,4,Referral,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,8
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,4,02-05 yrs,2,00-01 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,3
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,9
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,3
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,2,01-01-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,4
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,6
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,2,00-01 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,3
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,5,05-10 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,4
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,5,4,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,3,01-02-2016,6,10-50 yrs,3,01-02 yrs,8,7,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,3
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,4
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,2
8,Delhi,5,Relationship Manager,1,Vendor,4,01-03-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,2,Direct,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,3
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,5,4,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,4,01-03-2016,4,02-05 yrs,2,00-01 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,4,01-03-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,2,Direct,4,01-03-2016,6,10-50 yrs,4,02-05 yrs,8,7,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,3
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,5,05-10 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,3,01-02-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,2
8,Delhi,5,Relationship Manager,3,Career Page,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,5,Relationship Manager,3,Career Page,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,4
8,Delhi,5,Relationship Manager,3,Career Page,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,5,Relationship Manager,3,Career Page,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,2
8,Delhi,6,Territory Manager,1,Vendor,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,3,01-02-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,5
8,Delhi,6,Territory Manager,1,Vendor,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,1,Vendor,4,01-03-2016,6,10-50 yrs,4,02-05 yrs,8,7,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,7
8,Delhi,6,Territory Manager,2,Direct,2,01-01-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,5
8,Delhi,6,Territory Manager,2,Direct,2,01-01-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,2
8,Delhi,6,Territory Manager,2,Direct,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,3
8,Delhi,6,Territory Manager,2,Direct,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,16
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,7
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,2
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,6,10-50 yrs,3,01-02 yrs,7,6,candidate_count,2
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,6,10-50 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,3,01-02-2016,6,10-50 yrs,4,02-05 yrs,5,4,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,11
8,Delhi,6,Territory Manager,2,Direct,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,3
8,Delhi,6,Territory Manager,2,Direct,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,6,Territory Manager,2,Direct,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,3,Career Page,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,3,Career Page,2,01-01-2016,5,05-10 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,6,Territory Manager,3,Career Page,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,10
8,Delhi,6,Territory Manager,3,Career Page,3,01-02-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,1
8,Delhi,6,Territory Manager,3,Career Page,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,3
8,Delhi,6,Territory Manager,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,5
8,Delhi,6,Territory Manager,3,Career Page,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,6,Territory Manager,3,Career Page,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,6,Territory Manager,5,Job Portal,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,9,Corporate Role,3,Career Page,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
8,Delhi,10,Sales Executive,1,Vendor,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,10,Sales Executive,2,Direct,2,01-01-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,1
8,Delhi,10,Sales Executive,2,Direct,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,10,Sales Executive,2,Direct,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,10,Sales Executive,3,Career Page,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,3,2,candidate_count,1
8,Delhi,10,Sales Executive,3,Career Page,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,10,Sales Executive,5,Job Portal,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,11,Businees Development Executive,2,Direct,3,01-02-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
8,Delhi,11,Businees Development Executive,2,Direct,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,11,Businees Development Executive,2,Direct,4,01-03-2016,3,01-02 yrs,2,00-01 yrs,4,3,candidate_count,1
8,Delhi,11,Businees Development Executive,2,Direct,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,11,Businees Development Executive,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,12,Sales Executive,1,Vendor,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,5,4,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,6,5,candidate_count,1
8,Delhi,12,Sales Executive,2,Direct,4,01-03-2016,6,10-50 yrs,4,02-05 yrs,4,3,candidate_count,1
8,Delhi,12,Sales Executive,3,Career Page,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
8,Delhi,12,Sales Executive,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,12,Sales Executive,4,Referral,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
8,Delhi,14,Administration Executive,1,Vendor,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
8,Delhi,14,Administration Executive,2,Direct,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,14,Administration Executive,3,Career Page,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
8,Delhi,14,Administration Executive,4,Referral,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
8,Delhi,16,Administration Executive,2,Direct,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
14,Jharkhand,1,Administration Executive,2,Direct,2,01-01-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
14,Jharkhand,2,Businees Development Executive,1,Vendor,2,01-01-2016,6,10-50 yrs,4,02-05 yrs,5,4,candidate_count,1
14,Jharkhand,2,Businees Development Executive,1,Vendor,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
14,Jharkhand,2,Businees Development Executive,2,Direct,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,2,Businees Development Executive,2,Direct,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,1
14,Jharkhand,2,Businees Development Executive,2,Direct,3,01-02-2016,6,10-50 yrs,4,02-05 yrs,4,3,candidate_count,1
14,Jharkhand,2,Businees Development Executive,3,Career Page,2,01-01-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
14,Jharkhand,2,Businees Development Executive,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
14,Jharkhand,2,Businees Development Executive,3,Career Page,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
14,Jharkhand,2,Businees Development Executive,3,Career Page,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
14,Jharkhand,2,Businees Development Executive,3,Career Page,4,01-03-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
14,Jharkhand,3,Sales Executive,2,Direct,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,3,Sales Executive,2,Direct,2,01-01-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
14,Jharkhand,3,Sales Executive,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
14,Jharkhand,3,Sales Executive,3,Career Page,4,01-03-2016,6,10-50 yrs,5,05-10 yrs,3,2,candidate_count,1
14,Jharkhand,4,Associate,1,Vendor,2,01-01-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,1,Vendor,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,1,Vendor,4,01-03-2016,5,05-10 yrs,3,01-02 yrs,4,3,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,2
14,Jharkhand,4,Associate,2,Direct,2,01-01-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,2,01-01-2016,6,10-50 yrs,4,02-05 yrs,4,3,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,7
14,Jharkhand,4,Associate,2,Direct,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,3,01-02-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,3,01-02-2016,5,05-10 yrs,4,02-05 yrs,3,2,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,3,01-02-2016,6,10-50 yrs,4,02-05 yrs,4,3,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,10
14,Jharkhand,4,Associate,2,Direct,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,2,Direct,4,01-03-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,3
14,Jharkhand,4,Associate,3,Career Page,2,01-01-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,3,01-02-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,10
14,Jharkhand,4,Associate,3,Career Page,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,2
14,Jharkhand,4,Associate,3,Career Page,3,01-02-2016,6,10-50 yrs,6,10-50 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,13
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,2,00-01 yrs,2,00-01 yrs,2,1,candidate_count,3
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,3,01-02 yrs,2,00-01 yrs,3,2,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,3,Career Page,4,01-03-2016,5,05-10 yrs,5,05-10 yrs,2,1,candidate_count,1
14,Jharkhand,4,Associate,4,Referral,2,01-01-2016,1,00 yrs,1,00 yrs,1,0,candidate_count,1
14,Jharkhand,4,Associate,4,Referral,4,01-03-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,5,Relationship Manager,1,Vendor,2,01-01-2016,4,02-05 yrs,4,02-05 yrs,2,1,candidate_count,1
14,Jharkhand,5,Relationship Manager,1,Vendor,3,01-02-2016,3,01-02 yrs,3,01-02 yrs,2,1,candidate_count,1
14,Jharkhand,5,Relationship Manager,1,Vendor,3,01-02-2016,4,02-05 yrs,3,01-02 yrs,3,2,candidate_count,1
14,Jharkhand,5,Relationship Manager,1,Vendor,4,01-03-2016,4,02-05 yrs,3,01-02 yrs,4,3,candidate_count,1
14,Jharkhand,5,Relationship Manager,1,Vendor,4,01-03-2016,6,10-50 yrs,4,02-05 yrs,5,4,candidate_count,1
