m1,m2,m3,m4,m5,m6,type,value
Delhi,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,2
Delhi,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,6
Delhi,BD,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,4
Delhi,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,18
Delhi,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,27
Delhi,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,16
Delhi,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,BD,Job Portal,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,Finance,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,2
Delhi,Finance,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,Finance,Job Portal,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,Support,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,2
Delhi,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,Credit,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Delhi,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,4
Delhi,Marketing,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,HR,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,3
Jharkhand,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,2
Jharkhand,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,4
Jharkhand,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,2
Jharkhand,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,3
Jharkhand,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,4
Jharkhand,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,24
Jharkhand,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,12
Jharkhand,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,11
Jharkhand,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,2
Jharkhand,Finance,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Jharkhand,Others,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_num,1
Assam,Corporate,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,7
Assam,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,28
Assam,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,7
Assam,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Assam,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,8
Assam,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Assam,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Assam,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Assam,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Assam,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Assam,RM,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Assam,RM,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Assam,RM,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Assam,RM,Referral,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Assam,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,10
Assam,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,13
Assam,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,22
Assam,BD,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Assam,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Assam,BD,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Assam,Administration,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Assam,Administration,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Assam,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,Others,Job Portal,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Assam,Marketing,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Corporate,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Corporate,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,Corporate,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Corporate,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,9
Delhi,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,CSO,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Delhi,CSO,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
Delhi,CSO,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,23
Delhi,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,9
Delhi,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,13
Delhi,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,50
Delhi,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,17
Delhi,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,41
Delhi,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,56
Delhi,CSO,Referral,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,6
Delhi,CSO,Referral,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,CSO,Referral,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,35
Delhi,RM,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,28
Delhi,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,21
Delhi,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Delhi,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,10
Delhi,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,6
Delhi,RM,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,11
Delhi,RM,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,6
Delhi,RM,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,8
Delhi,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,BD,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,4
Delhi,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,8
Delhi,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,19
Delhi,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,31
Delhi,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,17
Delhi,BD,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,14
Delhi,BD,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,7
Delhi,BD,Job Portal,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Administration,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Finance,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Finance,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,Finance,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Finance,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Finance,Career Page,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Finance,Job Portal,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,Support,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Delhi,Support,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Credit,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Credit,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,6
Delhi,Credit,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Credit,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Credit,Referral,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Others,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Others,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Others,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Others,Referral,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Delhi,Marketing,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Jharkhand,HR,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Jharkhand,Corporate,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Jharkhand,Corporate,Vendor,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Jharkhand,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,3
Jharkhand,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Jharkhand,Corporate,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,4
Jharkhand,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Jharkhand,IT,Career Page,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Jharkhand,CSO,Vendor,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,2
Jharkhand,CSO,Vendor,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,1
Jharkhand,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,4
Jharkhand,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,11
Jharkhand,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,12
Jharkhand,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR3: Offer sent,conversion_ratio_deno,5
